nome_completo,plano,estado,cidade,consumo_Gb,mensalidade,status,inadimplencia
Natalia Pereira,premium,São Paulo,Osasco,96,120,ativo,sim
Augusto Farias,plus,Rio De Janeiro,Petrópolis,183,240,ativo,sim
Camila Pires,plus,Rio De Janeiro,Volta redonda,195,240,ativo,sim
Leonardo Carvalho,basico,São Paulo,Santo André,37,70,inativo,sim
Robson Figueredo,plus,Rio De Janeiro,São Gonçalo,256,240,ativo,não
Raphael Cordeiro,basico,Rio De Janeiro,Macaé,17,70,inativo,não
Henrique Prado,premium,Minas Gerais,Uberaba,68,120,ativo,não
Alexandre Teixeira,plus,Minas Gerais,Belo Horizonte,288,240,ativo,não
Danielle Azevedo,premium,São Paulo,Bauru,97,120,ativo,sim
Arthur Galvão,plus,Minas Gerais,Ipatinga,325,240,inativo,não
Antônio Tavares,plus,Minas Gerais,Governador Valadares,231,240,inativo,não
Caroline Pereira,basico,São Paulo,São Bernardo do Campo,20,70,ativo,não
Danielle Borges,basico,São Paulo,Mauá,40,70,ativo,não
Aline Vasconcelo,plus,Minas Gerais,Governador Valadares,271,240,inativo,não
Rebeca Rocha,premium,Minas Gerais,Uberlandia,69,120,ativo,não
Jessica Ribeiro,premium,Rio De Janeiro,Belford roxo,95,120,inativo,sim
Yasmin Farias,basico,Rio De Janeiro,Belford roxo,36,70,inativo,não
Isabel Batista,basico,São Paulo,Guarulhos,35,70,ativo,não
Julia Chaves,premium,São Paulo,Guarulhos,75,120,ativo,sim
Daniela Godoy,premium,São Paulo,Bauru,63,120,ativo,não
Vanessa Monteiro,premium,Rio De Janeiro,Petrópolis,83,120,ativo,sim
Gabriel Lima,plus,São Paulo,Bauru,243,240,ativo,não
Lorena Almeida,premium,Rio De Janeiro,Petrópolis,79,120,ativo,não
Oliver Freitas,plus,São Paulo,São Bernardo do Campo,265,240,ativo,sim
Henry Moraes,basico,São Paulo,São Bernardo do Campo,39,70,ativo,não
Enzo Meireles,plus,Rio De Janeiro,Cabo Frio,166,240,inativo,não
Bárbara Vieira,plus,São Paulo,Osasco,263,240,ativo,não
Guilherme Menezes,plus,São Paulo,Santo André,267,240,ativo,sim
Taís Maldonado,basico,São Paulo,Santo André,35,70,inativo,não
Helena Prado,basico,Rio De Janeiro,Duque de Caxias,15,70,ativo,sim
Maria Prado,plus,Minas Gerais,Contagem,248,240,inativo,sim
Igor Maia,premium,São Paulo,campinas,71,120,ativo,não
isac Xavier,basico,Rio De Janeiro,São Gonçalo,18,70,inativo,não
Arthur Souza,premium,Rio De Janeiro,Duque de Caxias,84,120,ativo,não
Vitor Meireles,basico,São Paulo,campinas,20,70,ativo,não
Mariana Luz,plus,São Paulo,Ribeirão Preto,325,240,inativo,não
Leticia Amaral,premium,Minas Gerais,Juiz de Fora,67,120,ativo,não
Gabriel Miranda,premium,São Paulo,Mauá,74,120,ativo,não
Igor Siqueira,plus,São Paulo,Sorocaba,220,240,ativo,não
Leonardo Lopes,basico,Rio De Janeiro,Cabo Frio,26,70,inativo,não
Larissa Godoy,plus,Minas Gerais,Uberaba,175,240,ativo,não
Diego Goulart,premium,São Paulo,Santo André,93,120,ativo,sim
Otavio Linhares,plus,São Paulo,Sorocaba,278,240,ativo,não
Fabio Peixoto,premium,Minas Gerais,Ipatinga,100,120,inativo,não
Thomas Mesquita,plus,São Paulo,Guarulhos,174,240,ativo,sim
Yuri Braga,plus,São Paulo,campinas,262,240,ativo,não
Caroline Batista,premium,São Paulo,Osasco,52,120,ativo,não
Antônio Rodrigues,basico,Minas Gerais,Juiz de Fora,22,70,ativo,sim
Elena Carneiro,plus,São Paulo,campinas,311,240,inativo,não
Sophia Cruz,premium,São Paulo,Osasco,59,120,ativo,sim
Victor Prado,premium,Minas Gerais,Montes claros,65,120,ativo,sim
Sophia Xavier,premium,São Paulo,Santo André,91,120,ativo,sim
Veronica Campos,basico,São Paulo,Santos,32,70,ativo,não
Davi Goulart,basico,Minas Gerais,Juiz de Fora,33,70,ativo,não
Natalia Antunes,premium,Rio De Janeiro,Macaé,96,120,inativo,não
Vitor Moraes,plus,Rio De Janeiro,Niterói,301,240,ativo,não
Helena Coelho,plus,Rio De Janeiro,Petrópolis,252,240,ativo,não
Jessica Siqueira,plus,Minas Gerais,Juiz de Fora,282,240,ativo,não
Laura Vasconcelo,plus,São Paulo,Santos,181,240,ativo,não
Bárbara Azevedo,premium,São Paulo,Mauá,74,120,ativo,não
Isabel Antunes,plus,São Paulo,Ribeirão Preto,218,240,inativo,não
Renato Brito,plus,Rio De Janeiro,Duque de Caxias,160,240,ativo,não
Elena Pacheco,premium,São Paulo,Guarulhos,96,120,ativo,sim
Daniela Caldeira,basico,São Paulo,Mauá,27,70,inativo,não
Marcos Pires,premium,São Paulo,Santo André,92,120,ativo,não
Felipe Caldeira,basico,São Paulo,Santo André,28,70,inativo,não
Davi Almeida,plus,São Paulo,Sorocaba,317,240,ativo,sim
Eric Maldonado,premium,São Paulo,Bauru,93,120,ativo,não
Vitor Mesquita,basico,Rio De Janeiro,Belford roxo,31,70,ativo,não
Fernanda Paiva,premium,Rio De Janeiro,Duque de Caxias,86,120,ativo,não
Elena Pinheiro,plus,Rio De Janeiro,Duque de Caxias,325,240,ativo,não
Theo Silva,plus,Minas Gerais,Contagem,318,240,ativo,não
Patricia Vargas,basico,Rio De Janeiro,Niterói,22,70,ativo,sim
Laura Barbosa,plus,São Paulo,Mauá,263,240,inativo,sim
Carlos Batista,plus,São Paulo,Ribeirão Preto,215,240,ativo,não
Carlos Duarte,basico,São Paulo,Mauá,15,70,ativo,não
Veronica Camargo,premium,São Paulo,Santos,81,120,ativo,não
Fernando Santos,premium,Minas Gerais,Montes claros,84,120,ativo,não
Fabricio Cunha,plus,Minas Gerais,Sete Lagoas,192,240,ativo,sim
Antonieta Cunha,plus,São Paulo,Osasco,287,240,ativo,não
Gisele Cruz,basico,Minas Gerais,Montes claros,33,70,ativo,não
Laura Goulart,premium,Minas Gerais,Contagem,61,120,ativo,sim
Mirella Mello,basico,Minas Gerais,Governador Valadares,24,70,ativo,sim
Kauã Meireles,premium,Rio De Janeiro,Nova Iguaçu,98,120,ativo,não
Leticia Carneiro,premium,Rio De Janeiro,Nova Iguaçu,75,120,ativo,sim
Daniela Mesquita,plus,Minas Gerais,Sete Lagoas,196,240,ativo,sim
Beatriz Giacomo,plus,Minas Gerais,Sete Lagoas,190,240,ativo,não
Leticia Carneiro,plus,Rio De Janeiro,Niterói,338,240,inativo,sim
Mateus Fagundes,basico,Minas Gerais,Ipatinga,28,70,ativo,sim
Veronica Godoy,basico,Minas Gerais,Governador Valadares,39,70,inativo,sim
Miriam Cardoso,premium,São Paulo,campinas,66,120,inativo,sim
Eduardo Vasconcelos,plus,Rio De Janeiro,Nova Iguaçu,256,240,ativo,sim
Sandra Coelho,plus,São Paulo,campinas,156,240,ativo,não
Luana Maldonado,basico,Rio De Janeiro,Macaé,23,70,inativo,não
Ricardo Torres,premium,Rio De Janeiro,Macaé,74,120,ativo,não
Veronica Leite,premium,Rio De Janeiro,Belford roxo,91,120,ativo,sim
Ricardo Miranda,basico,Rio De Janeiro,Volta redonda,27,70,inativo,sim
Sandra Nunes,plus,Rio De Janeiro,Belford roxo,320,240,ativo,não
Francisco Lima,premium,São Paulo,Guarulhos,66,120,ativo,não
Renato Mello,premium,São Paulo,Osasco,80,120,ativo,não
Ian Guimarães,basico,Minas Gerais,Governador Valadares,32,70,ativo,não
Kauã Araujo,basico,São Paulo,Osasco,26,70,inativo,não
Gisele Garrido,basico,São Paulo,Sorocaba,21,70,inativo,não
Augusto Monteiro,basico,São Paulo,Santos,32,70,inativo,não
Murilo Andrade,basico,São Paulo,Santo André,26,70,ativo,não
Jessica Mesquita,plus,Minas Gerais,Contagem,220,240,ativo,não
Manuela Batista,plus,Rio De Janeiro,Duque de Caxias,268,240,ativo,não
Juliana Ramos,plus,Minas Gerais,Uberlandia,163,240,ativo,sim
Yuri Andrade,plus,Minas Gerais,Ipatinga,237,240,ativo,sim
Priscila Goulart,plus,Minas Gerais,Governador Valadares,242,240,ativo,sim
Gabriel Coelho,basico,Rio De Janeiro,São Gonçalo,24,70,ativo,não
Sophia Prado,premium,Rio De Janeiro,Volta redonda,95,120,ativo,não
Veronica Lopes,premium,Rio De Janeiro,Belford roxo,75,120,ativo,sim
Maria Mendes,plus,Rio De Janeiro,Macaé,152,240,inativo,sim
Luiza Moraes,plus,Rio De Janeiro,Volta redonda,192,240,ativo,sim
Rafael Moraes,premium,Minas Gerais,Governador Valadares,97,120,ativo,não
Enzo Ribeiro,premium,Rio De Janeiro,Belford roxo,97,120,ativo,não
Alice Queiroz,premium,Minas Gerais,Sete Lagoas,65,120,ativo,não
Robson Machado,plus,Minas Gerais,Juiz de Fora,275,240,inativo,não
Felipe Mesquita,plus,Minas Gerais,Betim,195,240,inativo,não
Sophia Macedo,plus,Minas Gerais,Uberlandia,350,240,ativo,não
Enzo Vieira,plus,São Paulo,Mauá,345,240,ativo,não
Vanessa Carvalho,plus,São Paulo,campinas,199,240,inativo,sim
Sonia Reis,premium,Minas Gerais,Ipatinga,90,120,ativo,sim
Lorena Maia,plus,Rio De Janeiro,Belford roxo,298,240,ativo,sim
Gustavo Teixeira,basico,Minas Gerais,Sete Lagoas,23,70,ativo,não
Gisele Cordeiro,basico,Rio De Janeiro,Macaé,29,70,ativo,não
Felipe Mendes,premium,Rio De Janeiro,Campos dos Goytacazes,62,120,inativo,sim
Eric Moreira,premium,Minas Gerais,Contagem,52,120,ativo,não
Nicole Fonseca,plus,Minas Gerais,Contagem,215,240,ativo,sim
Isabela Martins,premium,Rio De Janeiro,Volta redonda,50,120,ativo,não
Alexandre Goulart,plus,São Paulo,Santos,334,240,ativo,sim
Camila Brito,plus,São Paulo,Sorocaba,338,240,ativo,não
Eduarda Borges,plus,Minas Gerais,Governador Valadares,335,240,ativo,não
Daniel Souza,basico,Rio De Janeiro,São Gonçalo,25,70,ativo,não
Sandro Rocha,plus,Minas Gerais,Betim,161,240,ativo,não
Valmir Cruz,basico,São Paulo,campinas,22,70,ativo,não
Camila Campos,basico,Minas Gerais,Belo Horizonte,27,70,inativo,não
Camila Barbosa,premium,Rio De Janeiro,Volta redonda,96,120,inativo,sim
Marlon Andrade,plus,Rio De Janeiro,Volta redonda,261,240,ativo,não
Ruan Xavier,premium,Rio De Janeiro,Cabo Frio,100,120,ativo,não
Angelina Souza,basico,São Paulo,Bauru,15,70,ativo,não
Bruna Cardoso,basico,Minas Gerais,Juiz de Fora,18,70,inativo,não
Fernando Pinto,plus,Rio De Janeiro,Nova Iguaçu,255,240,ativo,sim
Luiz Santana,plus,Rio De Janeiro,São Gonçalo,223,240,ativo,sim
Luiz Silveira,basico,Rio De Janeiro,Belford roxo,18,70,ativo,não
Mateus Vieira,basico,Rio De Janeiro,Niterói,39,70,ativo,não
Manuela Furtado,basico,Rio De Janeiro,Nova Iguaçu,28,70,ativo,sim
Vitor Galvão,premium,Minas Gerais,Uberlandia,94,120,ativo,não
Aline Pacheco,plus,Rio De Janeiro,São Gonçalo,176,240,ativo,sim
Arthur Ferreira,plus,São Paulo,Sorocaba,309,240,ativo,não
Taís Machado,plus,Minas Gerais,Betim,282,240,ativo,não
Renato Linhares,premium,São Paulo,Santo André,73,120,inativo,não
Rafael Coelho,premium,Minas Gerais,Ipatinga,72,120,ativo,não
Roberto Cruz,basico,Rio De Janeiro,São Gonçalo,23,70,inativo,sim
Caroline Sales,basico,São Paulo,Santos,37,70,ativo,não
Rebeca Miranda,plus,Rio De Janeiro,Nova Iguaçu,311,240,inativo,sim
Augusto Dias,premium,Minas Gerais,Uberaba,84,120,inativo,não
Yasmin Cardoso,premium,Minas Gerais,Governador Valadares,62,120,inativo,não
isac Aragão,plus,São Paulo,Mauá,285,240,ativo,não
Murilo Machado,plus,São Paulo,Santo André,163,240,inativo,sim
Miriam Cardoso,basico,Minas Gerais,Montes claros,31,70,ativo,não
Maicon Batista,premium,São Paulo,Santos,65,120,ativo,não
Kauã Queiroz,plus,São Paulo,Ribeirão Preto,344,240,inativo,não
Heitor Souza,premium,São Paulo,Santos,56,120,ativo,não
William Siqueira,premium,São Paulo,Santos,80,120,ativo,não
Gisele Moreira,premium,Rio De Janeiro,Cabo Frio,51,120,ativo,não
Alan Carvalho,basico,Rio De Janeiro,Campos dos Goytacazes,15,70,ativo,sim
Mariana Macedo,plus,Rio De Janeiro,Nova Iguaçu,285,240,ativo,sim
Fernanda Reis,plus,São Paulo,Sorocaba,287,240,ativo,não
Vanessa Meireles,plus,Rio De Janeiro,São Gonçalo,183,240,inativo,sim
Fabio Ferreira,premium,Minas Gerais,Belo Horizonte,55,120,ativo,não
Sandra Oliveira,premium,Rio De Janeiro,Petrópolis,100,120,ativo,não
João Costa,premium,Minas Gerais,Montes claros,57,120,ativo,não
Thomas Guerra,premium,Minas Gerais,Betim,76,120,ativo,sim
Benício Nascimento,basico,Rio De Janeiro,Cabo Frio,34,70,ativo,não
Patricia Cordeiro,plus,Rio De Janeiro,Macaé,183,240,ativo,não
Enzo Prado,basico,São Paulo,Bauru,22,70,inativo,não
Maicon Farias,premium,Rio De Janeiro,Petrópolis,92,120,ativo,não
Isabel Carneiro,basico,Rio De Janeiro,Volta redonda,16,70,ativo,não
Isabela Menezes,plus,Rio De Janeiro,Niterói,191,240,ativo,não
Enzo Queiroz,basico,Minas Gerais,Governador Valadares,17,70,inativo,sim
Ramon Marques,premium,Minas Gerais,Montes claros,100,120,ativo,sim
Otavio Guimarães,basico,Minas Gerais,Sete Lagoas,16,70,ativo,não
Natalia Luz,plus,Minas Gerais,Uberlandia,350,240,ativo,não
Helena Lemos,premium,Rio De Janeiro,Nova Iguaçu,55,120,ativo,sim
Luiza Lacerda,plus,Rio De Janeiro,Cabo Frio,199,240,ativo,não
Caroline Lima,premium,Minas Gerais,Montes claros,86,120,inativo,não
Marlon Maia,plus,São Paulo,Bauru,293,240,ativo,não
Renato Lacerda,plus,São Paulo,Sorocaba,344,240,ativo,sim
Felipe Pinheiro,premium,Rio De Janeiro,Duque de Caxias,62,120,inativo,não
Andreia Miranda,basico,São Paulo,Sorocaba,33,70,inativo,não
Sandra Amaral,premium,Minas Gerais,Belo Horizonte,90,120,ativo,não
Arthur Chaves,plus,São Paulo,Ribeirão Preto,305,240,inativo,não
Thiago Maia,plus,São Paulo,Bauru,253,240,inativo,não
Isadora Prado,plus,São Paulo,Osasco,321,240,inativo,sim
Rafael Garrido,plus,Rio De Janeiro,Nova Iguaçu,173,240,inativo,não
Victor Medeiros,plus,Minas Gerais,Juiz de Fora,187,240,ativo,não
Bia Mesquita,basico,Minas Gerais,Sete Lagoas,22,70,ativo,não
Guilherme Camargo,basico,Rio De Janeiro,Duque de Caxias,22,70,inativo,sim
Isaac Brito,basico,São Paulo,Ribeirão Preto,32,70,ativo,sim
Isabel Santana,basico,Rio De Janeiro,Belford roxo,35,70,ativo,sim
Yasmin Torres,basico,Minas Gerais,Montes claros,37,70,ativo,não
Bia Rocha,basico,São Paulo,Guarulhos,29,70,ativo,não
Gisele Borges,basico,Minas Gerais,Ipatinga,40,70,ativo,sim
Milena Fagundes,premium,Minas Gerais,Belo Horizonte,100,120,ativo,não
Priscila Souza,plus,Rio De Janeiro,Campos dos Goytacazes,342,240,ativo,não
Theo Giacomo,plus,Minas Gerais,Juiz de Fora,254,240,ativo,não
Antônio Barbosa,plus,Rio De Janeiro,Macaé,310,240,ativo,não
Patricia Amaral,basico,Rio De Janeiro,Nova Iguaçu,15,70,ativo,não
Manuela Prado,premium,Minas Gerais,Ipatinga,100,120,inativo,não
Luiza Mendes,basico,Minas Gerais,Uberaba,27,70,ativo,não
Gustavo Torres,plus,Rio De Janeiro,Petrópolis,239,240,ativo,sim
João Moreira,basico,Minas Gerais,Montes claros,36,70,ativo,sim
Rebeca Vargas,basico,São Paulo,Osasco,27,70,ativo,não
isac Peixoto,premium,São Paulo,Sorocaba,88,120,inativo,sim
Eduarda Costa,plus,Rio De Janeiro,Belford roxo,322,240,ativo,não
João Cunha,plus,São Paulo,Sorocaba,278,240,ativo,não
Guilherme Furtado,premium,Minas Gerais,Uberaba,63,120,ativo,não
Mariana Tavares,plus,São Paulo,Sorocaba,306,240,inativo,sim
Rafaela Pires,basico,São Paulo,Bauru,36,70,ativo,não
Arthur Lemos,basico,São Paulo,São Bernardo do Campo,39,70,ativo,sim
Bia Almeida,basico,Minas Gerais,Montes claros,20,70,ativo,não
Gabriel Vasconcelo,premium,Minas Gerais,Uberaba,63,120,ativo,não
Henrique Guerra,premium,Rio De Janeiro,Belford roxo,53,120,inativo,não
Priscila Goulart,premium,São Paulo,Bauru,90,120,inativo,sim
Heloísa Cruz,plus,São Paulo,Mauá,234,240,inativo,não
Sandra Chaves,premium,Minas Gerais,Uberlandia,67,120,inativo,não
Raphael Martins,basico,São Paulo,campinas,23,70,ativo,não
Marlon Vargas,premium,São Paulo,Sorocaba,77,120,ativo,não
Armando Pacheco,plus,Minas Gerais,Uberlandia,305,240,ativo,sim
Marcos Vieira,plus,Rio De Janeiro,Cabo Frio,264,240,ativo,sim
Daniela Leite,premium,Rio De Janeiro,Duque de Caxias,79,120,ativo,sim
Veronica Nunes,premium,Minas Gerais,Sete Lagoas,91,120,inativo,sim
Taís Gomes,basico,Rio De Janeiro,Cabo Frio,16,70,ativo,não
Luiz Fontes,premium,Rio De Janeiro,Campos dos Goytacazes,69,120,ativo,não
Aline Pacheco,premium,Rio De Janeiro,Petrópolis,58,120,ativo,sim
Luiz Goulart,basico,Rio De Janeiro,São Gonçalo,22,70,inativo,não
Marta Barbosa,basico,São Paulo,Bauru,23,70,ativo,não
Mateus Barbosa,premium,São Paulo,São Bernardo do Campo,96,120,ativo,não
Rebeca Silveira,premium,Rio De Janeiro,Belford roxo,65,120,ativo,não
Valmir Leite,plus,Rio De Janeiro,Duque de Caxias,182,240,inativo,sim
Astrogilda Vieira,basico,São Paulo,Sorocaba,16,70,ativo,sim
Robson Melo,basico,Rio De Janeiro,Petrópolis,30,70,ativo,não
Kevin Cordeiro,basico,São Paulo,Bauru,25,70,ativo,não
Andressa Guimarães,basico,Minas Gerais,Uberaba,26,70,ativo,não
Gabriel Cruz,premium,Minas Gerais,Uberaba,70,120,inativo,não
Giovanna Torres,basico,São Paulo,Sorocaba,31,70,inativo,não
William Silveira,plus,Rio De Janeiro,São Gonçalo,177,240,ativo,não
Vitória Nascimento,plus,Rio De Janeiro,Duque de Caxias,283,240,ativo,não
Antônio Araujo,basico,São Paulo,Santos,22,70,ativo,não
Danielle Melo,basico,Rio De Janeiro,Campos dos Goytacazes,18,70,ativo,sim
Camila Silva,premium,Rio De Janeiro,Duque de Caxias,75,120,inativo,não
Nicole Braga,plus,São Paulo,Bauru,182,240,inativo,não
Enzo Leite,plus,Minas Gerais,Uberlandia,195,240,ativo,não
Otavio Campos,basico,Minas Gerais,Ipatinga,17,70,inativo,não
Antonieta Macedo,premium,Rio De Janeiro,Volta redonda,75,120,ativo,não
Oliver Godoy,plus,Minas Gerais,Montes claros,230,240,ativo,sim
Caroline Ramos,premium,Rio De Janeiro,São Gonçalo,70,120,ativo,sim
Valentina Guerra,basico,Rio De Janeiro,Belford roxo,29,70,inativo,não
Renato Sales,plus,São Paulo,Bauru,301,240,inativo,não
Pedro Machado,plus,Minas Gerais,Governador Valadares,278,240,ativo,não
Eduardo Cruz,plus,Minas Gerais,Belo Horizonte,255,240,ativo,não
Enzo Vasconcelos,basico,Minas Gerais,Sete Lagoas,23,70,inativo,sim
Guilherme Xavier,plus,Rio De Janeiro,Cabo Frio,255,240,ativo,não
Astrogilda Santana,basico,São Paulo,Santo André,22,70,ativo,sim
Vitória Caldeira,premium,Minas Gerais,Ipatinga,69,120,ativo,sim
Armando Figueredo,basico,São Paulo,Ribeirão Preto,15,70,inativo,sim
Thiago Menezes,plus,Minas Gerais,Juiz de Fora,282,240,inativo,não
Thomas Silveira,plus,Rio De Janeiro,Nova Iguaçu,230,240,ativo,sim
Juliana Camargo,basico,Minas Gerais,Belo Horizonte,15,70,ativo,não
Andreia Monteiro,premium,Rio De Janeiro,Duque de Caxias,59,120,ativo,não
Patricia Goulart,plus,Rio De Janeiro,São Gonçalo,229,240,ativo,não
Marta Leal,premium,São Paulo,Santos,50,120,inativo,sim
Luana Melo,basico,Minas Gerais,Betim,31,70,ativo,sim
Giovanna Lopes,premium,Rio De Janeiro,Macaé,51,120,inativo,não
Lucas Macedo,basico,Rio De Janeiro,Macaé,31,70,inativo,não
Roberto Souza,premium,Minas Gerais,Montes claros,65,120,inativo,não
Luiz Lima,basico,Rio De Janeiro,Campos dos Goytacazes,29,70,ativo,não
Nicole Pinto,plus,São Paulo,Osasco,190,240,ativo,não
Daniela Queiroz,premium,São Paulo,Sorocaba,98,120,ativo,não
Luana Silva,basico,Minas Gerais,Belo Horizonte,26,70,ativo,não
Felipe Siqueira,basico,São Paulo,Guarulhos,25,70,ativo,não
Andressa Maldonado,basico,Rio De Janeiro,Niterói,19,70,inativo,não
Ana Giacomo,basico,Rio De Janeiro,Nova Iguaçu,34,70,ativo,não
Nicole Cordeiro,premium,Minas Gerais,Belo Horizonte,85,120,ativo,sim
Ricardo Vasconcelos,premium,Minas Gerais,Ipatinga,55,120,ativo,não
Enzo Furtado,plus,São Paulo,Osasco,299,240,inativo,não
Fernando Gomes,basico,Rio De Janeiro,Volta redonda,34,70,inativo,não
William Santos,plus,São Paulo,Sorocaba,252,240,inativo,sim
Ricardo Carvalho,basico,Rio De Janeiro,Niterói,16,70,ativo,sim
Isaac Silva,premium,São Paulo,campinas,85,120,ativo,não
Raphael Prado,plus,São Paulo,Santo André,288,240,inativo,não
Raphael Mendes,premium,São Paulo,Bauru,59,120,ativo,não
Gabriela Mesquita,basico,Rio De Janeiro,Petrópolis,19,70,inativo,sim
Natalia Paiva,basico,Rio De Janeiro,São Gonçalo,21,70,inativo,não
Oliver Lacerda,basico,Rio De Janeiro,Niterói,35,70,inativo,não
Armando Maia,basico,São Paulo,Santo André,25,70,ativo,não
Renato Gomes,basico,Rio De Janeiro,São Gonçalo,27,70,ativo,não
Amanda Oliveira,plus,Rio De Janeiro,São Gonçalo,251,240,inativo,sim
Mariana Leite,plus,Minas Gerais,Sete Lagoas,295,240,inativo,não
Luana Paiva,premium,São Paulo,Mauá,76,120,ativo,sim
Murilo Castro,plus,Rio De Janeiro,Petrópolis,328,240,ativo,sim
Armando Braga,plus,Rio De Janeiro,Niterói,158,240,inativo,não
Marcos Rocha,plus,Minas Gerais,Belo Horizonte,200,240,inativo,não
Eduardo Braga,premium,Rio De Janeiro,Niterói,64,120,ativo,sim
Sabrina Cruz,basico,São Paulo,Osasco,21,70,ativo,não
Antônio Cruz,basico,Minas Gerais,Montes claros,29,70,ativo,sim
Sandro Castro,plus,Minas Gerais,Sete Lagoas,263,240,ativo,não
Jessica Figueredo,plus,Rio De Janeiro,Macaé,275,240,ativo,sim
Bia Ramos,premium,São Paulo,Osasco,80,120,ativo,sim
Marta Medeiros,plus,Minas Gerais,Belo Horizonte,203,240,inativo,não
Davi Coelho,basico,São Paulo,campinas,18,70,ativo,não
Arthur Fonseca,plus,São Paulo,Sorocaba,299,240,ativo,não
Mateus Vargas,basico,São Paulo,Guarulhos,33,70,inativo,sim
Otavio Chaves,premium,Minas Gerais,Belo Horizonte,78,120,inativo,não
Valentina Rocha,premium,Minas Gerais,Contagem,68,120,inativo,não
Sandra Paiva,basico,São Paulo,Ribeirão Preto,36,70,ativo,não
Rebeca Sales,plus,Minas Gerais,Betim,253,240,ativo,não
Bia Vasconcelo,basico,São Paulo,Ribeirão Preto,36,70,ativo,não
Carlos Siqueira,premium,São Paulo,Osasco,85,120,inativo,não
Helena Amaral,premium,Minas Gerais,Governador Valadares,77,120,ativo,não
Julia Vasconcelo,basico,Minas Gerais,Contagem,17,70,ativo,não
Armando Vasconcelos,plus,Rio De Janeiro,Nova Iguaçu,278,240,ativo,não
Antônio Mendes,premium,Rio De Janeiro,Macaé,60,120,ativo,não
Andreia Andrade,plus,Minas Gerais,Uberlandia,274,240,inativo,não
Rebeca Leal,premium,Rio De Janeiro,Campos dos Goytacazes,53,120,ativo,não
Mariana Freire,plus,Minas Gerais,Sete Lagoas,207,240,ativo,sim
Rebeca Costa,premium,Rio De Janeiro,Macaé,91,120,inativo,não
Yasmin Rodrigues,premium,Rio De Janeiro,Volta redonda,93,120,ativo,não
Leonardo Cunha,basico,São Paulo,Bauru,24,70,inativo,não
Henrique Souza,basico,Minas Gerais,Uberlandia,23,70,inativo,não
Camila Almeida,premium,Minas Gerais,Belo Horizonte,84,120,inativo,não
Henry Batista,basico,Minas Gerais,Betim,30,70,ativo,não
João Leite,plus,São Paulo,Bauru,334,240,inativo,sim
Gabriel Barros,plus,Rio De Janeiro,Macaé,252,240,ativo,não
Valmir Neves,premium,Rio De Janeiro,Campos dos Goytacazes,69,120,ativo,não
Gustavo Nunes,plus,São Paulo,Ribeirão Preto,338,240,ativo,não
Isabela Duarte,plus,São Paulo,Santos,342,240,ativo,não
Alexandre Campos,premium,Minas Gerais,Belo Horizonte,88,120,inativo,não
Oliver Mendes,premium,Rio De Janeiro,Campos dos Goytacazes,67,120,inativo,não
Daniel Braga,premium,Rio De Janeiro,Duque de Caxias,60,120,ativo,não
Ruan Mello,plus,São Paulo,Ribeirão Preto,306,240,ativo,não
Vitor Nunes,plus,Rio De Janeiro,Cabo Frio,185,240,ativo,não
Marlon Fogaça,plus,Minas Gerais,Contagem,281,240,inativo,não
isac Martins,basico,Minas Gerais,Juiz de Fora,25,70,ativo,não
Gabriel Figueredo,plus,São Paulo,Guarulhos,318,240,ativo,sim
Heloísa Pacheco,basico,Minas Gerais,Governador Valadares,25,70,inativo,não
Sabrina Cruz,premium,Minas Gerais,Sete Lagoas,64,120,ativo,sim
Isabel Araujo,basico,São Paulo,Sorocaba,15,70,inativo,não
Arthur Peixoto,plus,Minas Gerais,Ipatinga,295,240,inativo,sim
Thiago Xavier,premium,Minas Gerais,Contagem,66,120,inativo,não
Luiza Macedo,premium,Minas Gerais,Sete Lagoas,64,120,ativo,não
Mateus Reis,basico,Minas Gerais,Belo Horizonte,40,70,inativo,sim
Marcelho Vasconcelo,premium,Minas Gerais,Ipatinga,72,120,ativo,não
Andressa Vargas,premium,Rio De Janeiro,Campos dos Goytacazes,60,120,ativo,não
Ricardo Monteiro,premium,Minas Gerais,Sete Lagoas,61,120,ativo,não
Astrogilda Cordeiro,basico,Rio De Janeiro,São Gonçalo,34,70,ativo,não
Isabel Antunes,premium,São Paulo,Ribeirão Preto,91,120,ativo,não
Eric Ferreira,plus,São Paulo,Mauá,204,240,ativo,não
Thomas Barros,plus,Minas Gerais,Uberlandia,287,240,ativo,não
Arthur Aragão,plus,São Paulo,campinas,188,240,ativo,não
Maria Antunes,basico,São Paulo,Sorocaba,38,70,inativo,não
Gabriel Aragão,premium,São Paulo,Ribeirão Preto,73,120,ativo,não
Igor Rocha,premium,Rio De Janeiro,Duque de Caxias,50,120,inativo,não
Sandro Sales,plus,Minas Gerais,Montes claros,169,240,inativo,sim
Gabriel Teixeira,premium,Rio De Janeiro,Campos dos Goytacazes,78,120,ativo,não
Bia Cardoso,premium,São Paulo,Guarulhos,83,120,ativo,sim
Eduarda Mendes,plus,São Paulo,Guarulhos,264,240,ativo,não
William Garrido,premium,Rio De Janeiro,Volta redonda,71,120,inativo,não
Isabel castro,premium,São Paulo,Santo André,85,120,inativo,sim
Benício Leal,basico,Rio De Janeiro,Campos dos Goytacazes,32,70,inativo,não
Bia Galvão,premium,Minas Gerais,Uberaba,89,120,inativo,não
Luiz Oliveira,basico,Rio De Janeiro,Niterói,23,70,ativo,sim
